
---------- Begin Simulation Statistics ----------
simSeconds                                   1.503028                       # Number of seconds simulated (Second)
system.iocache.tags.ageTaskId_1023::4              16                       # Occupied blocks per task id, per block age (Count)
system.iocache.tags.ratioOccsTaskId::1023            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.iocache.tags.tagAccesses                     0                       # Number of tag accesses (Count)
system.iocache.tags.dataAccesses                    0                       # Number of data accesses (Count)
system.iocache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 3509957562000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.demandHits::cpu.mmu.dtb_walker      5120823                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.mmu.itb_walker         1163                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.inst                   6440                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                 126434                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.dcache.prefetcher        72262                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   5327122                       # number of demand (read+write) hits (Count)
system.l2.demandHitsPerPC::401050                   6                       # number of demand (read+write) hits (Count)
system.l2.demandHitsPerPC::401088               12113                       # number of demand (read+write) hits (Count)
system.l2.demandHitsPerPC::401058               81845                       # number of demand (read+write) hits (Count)
system.l2.demandHitsPerPC::40107c               22989                       # number of demand (read+write) hits (Count)
system.l2.demandHitsPerPC::total               116953                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.mmu.dtb_walker      5120823                       # number of overall hits (Count)
system.l2.overallHits::cpu.mmu.itb_walker         1163                       # number of overall hits (Count)
system.l2.overallHits::cpu.inst                  6440                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                126434                       # number of overall hits (Count)
system.l2.overallHits::cpu.dcache.prefetcher        72262                       # number of overall hits (Count)
system.l2.overallHits::total                  5327122                       # number of overall hits (Count)
system.l2.demandMisses::cpu.mmu.dtb_walker          260                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.mmu.itb_walker          389                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.inst                 9910                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data             28513593                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.dcache.prefetcher      2942224                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                31466376                       # number of demand (read+write) misses (Count)
system.l2.demandMissesPerPC::401050            320002                       # number of demand (read+write) misses (Count)
system.l2.demandMissesPerPC::401088           2790540                       # number of demand (read+write) misses (Count)
system.l2.demandMissesPerPC::401058          22385317                       # number of demand (read+write) misses (Count)
system.l2.demandMissesPerPC::40107c           5469718                       # number of demand (read+write) misses (Count)
system.l2.demandMissesPerPC::total           30965577                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.mmu.dtb_walker          260                       # number of overall misses (Count)
system.l2.overallMisses::cpu.mmu.itb_walker          389                       # number of overall misses (Count)
system.l2.overallMisses::cpu.inst                9910                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data            28513593                       # number of overall misses (Count)
system.l2.overallMisses::cpu.dcache.prefetcher      2942224                       # number of overall misses (Count)
system.l2.overallMisses::total               31466376                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.mmu.dtb_walker     15430167                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.mmu.itb_walker     23048441                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.inst       579890800                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    1665820176000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.dcache.prefetcher 173256074886                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       1839694620294                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.mmu.dtb_walker     15430167                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.mmu.itb_walker     23048441                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      579890800                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   1665820176000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.dcache.prefetcher 173256074886                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      1839694620294                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.mmu.dtb_walker      5121083                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.mmu.itb_walker         1552                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.inst              16350                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data           28640027                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.dcache.prefetcher      3014486                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total              36793498                       # number of demand (read+write) accesses (Count)
system.l2.demandAccessesPerPC::401050          320008                       # number of demand (read+write) accesses (Count)
system.l2.demandAccessesPerPC::401088         2802653                       # number of demand (read+write) accesses (Count)
system.l2.demandAccessesPerPC::401058        22467162                       # number of demand (read+write) accesses (Count)
system.l2.demandAccessesPerPC::40107c         5492707                       # number of demand (read+write) accesses (Count)
system.l2.demandAccessesPerPC::total         31082530                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.mmu.dtb_walker      5121083                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.mmu.itb_walker         1552                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst             16350                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data          28640027                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.dcache.prefetcher      3014486                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total             36793498                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.mmu.dtb_walker     0.000051                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.mmu.itb_walker     0.250644                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.inst           0.606116                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.995585                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.dcache.prefetcher     0.976028                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.855216                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRatePerPC::401050        0.999981                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRatePerPC::401088        0.995678                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRatePerPC::401058        0.996357                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRatePerPC::40107c        0.995815                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.mmu.dtb_walker     0.000051                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.mmu.itb_walker     0.250644                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.606116                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.995585                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.dcache.prefetcher     0.976028                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.855216                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.mmu.dtb_walker 59346.796154                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.mmu.itb_walker 59250.491003                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.inst 58515.721493                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 58421.966534                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.dcache.prefetcher 58886.092591                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    58465.411470                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.mmu.dtb_walker 59346.796154                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.mmu.itb_walker 59250.491003                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 58515.721493                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 58421.966534                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.dcache.prefetcher 58886.092591                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   58465.411470                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks               131955                       # number of writebacks (Count)
system.l2.writebacks::total                    131955                       # number of writebacks (Count)
system.l2.demandMshrHits::cpu.mmu.itb_walker            1                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::cpu.inst                  3                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::total                     4                       # number of demand (read+write) MSHR hits (Count)
system.l2.overallMshrHits::cpu.mmu.itb_walker            1                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::cpu.inst                 3                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::total                    4                       # number of overall MSHR hits (Count)
system.l2.demandMshrMisses::cpu.mmu.dtb_walker          260                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.mmu.itb_walker          388                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.inst             9907                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data         28513593                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.dcache.prefetcher      2942224                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total            31466372                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMissesPerPC::401050        320002                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMissesPerPC::401088       2790540                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMissesPerPC::401058      22385317                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMissesPerPC::40107c       5469718                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMissesPerPC::total       30965577                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.mmu.dtb_walker          260                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.mmu.itb_walker          388                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            9907                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data        28513593                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.dcache.prefetcher      2942224                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total           31466372                       # number of overall MSHR misses (Count)
system.l2.overallMshrUncacheable::cpu.data         1969                       # number of overall MSHR uncacheable misses (Count)
system.l2.overallMshrUncacheable::total          1969                       # number of overall MSHR uncacheable misses (Count)
system.l2.demandMshrMissLatency::cpu.mmu.dtb_walker     13221367                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.mmu.itb_walker     19697041                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.inst    495690400                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 1423461715600                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.dcache.prefetcher 148250269706                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   1572240594114                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.mmu.dtb_walker     13221367                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.mmu.itb_walker     19697041                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    495690400                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 1423461715600                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.dcache.prefetcher 148250269706                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  1572240594114                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrUncacheableLatency::cpu.data    156481200                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.overallMshrUncacheableLatency::total    156481200                       # number of overall MSHR uncacheable ticks (Tick)
system.l2.demandMshrMissRate::cpu.mmu.dtb_walker     0.000051                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.mmu.itb_walker     0.250000                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.inst       0.605933                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.995585                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.dcache.prefetcher     0.976028                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.855216                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.mmu.dtb_walker     0.000051                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.mmu.itb_walker     0.250000                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.605933                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.995585                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.dcache.prefetcher     0.976028                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.855216                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.mmu.dtb_walker 50851.411538                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.mmu.itb_walker 50765.569588                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.inst 50034.359544                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 49922.214840                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.dcache.prefetcher 50387.145814                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 49965.741018                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.mmu.dtb_walker 50851.411538                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.mmu.itb_walker 50765.569588                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 50034.359544                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 49922.214840                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.dcache.prefetcher 50387.145814                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 49965.741018                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrUncacheableLatency::cpu.data 79472.422550                       # average overall mshr uncacheable latency ((Tick/Count))
system.l2.overallAvgMshrUncacheableLatency::total 79472.422550                       # average overall mshr uncacheable latency ((Tick/Count))
system.l2.replacements                       31954216                       # number of replacements (Count)
system.l2.prefetchFills                             0                       # number of prefetch fills (Count)
system.l2.prefetchHits                              0                       # number of prefetch hits (Count)
system.l2.InvalidateReq.hits::cpu.data            253                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::cpu.dcache.prefetcher            1                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total               254                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data         2613                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total            2613                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.accesses::cpu.data         2866                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::cpu.dcache.prefetcher            1                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total          2867                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.911724                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.911406                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMisses::cpu.data         2613                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMisses::total         2613                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMissLatency::cpu.data     46234600                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissLatency::total     46234600                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissRate::cpu.data     0.911724                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMissRate::total     0.911406                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMshrMissLatency::cpu.data 17694.068121                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMshrMissLatency::total 17694.068121                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.hits::cpu.inst            6440                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total               6440                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hitsPerPC::401050            2                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst          9910                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total             9910                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst    579890800                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total    579890800                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst        16350                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total          16350                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accessesPerPC::401050            2                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.606116                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.606116                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 58515.721493                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMissLatency::total 58515.721493                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.mshrHits::cpu.inst            3                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrHits::total              3                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrMisses::cpu.inst         9907                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMisses::total         9907                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMissLatency::cpu.inst    495690400                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissLatency::total    495690400                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissRate::cpu.inst     0.605933                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.mshrMissRate::total     0.605933                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMshrMissLatency::cpu.inst 50034.359544                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMshrMissLatency::total 50034.359544                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadExReq.hits::cpu.data               6823                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.hits::total                  6823                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.misses::cpu.data            16392                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.misses::total               16392                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.missLatency::cpu.data    966376000                       # number of ReadExReq miss ticks (Tick)
system.l2.ReadExReq.missLatency::total      966376000                       # number of ReadExReq miss ticks (Tick)
system.l2.ReadExReq.accesses::cpu.data          23215                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2.ReadExReq.accesses::total             23215                       # number of ReadExReq accesses(hits+misses) (Count)
system.l2.ReadExReq.missRate::cpu.data       0.706095                       # miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.missRate::total          0.706095                       # miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.avgMissLatency::cpu.data 58954.123963                       # average ReadExReq miss latency ((Tick/Count))
system.l2.ReadExReq.avgMissLatency::total 58954.123963                       # average ReadExReq miss latency ((Tick/Count))
system.l2.ReadExReq.mshrMisses::cpu.data        16392                       # number of ReadExReq MSHR misses (Count)
system.l2.ReadExReq.mshrMisses::total           16392                       # number of ReadExReq MSHR misses (Count)
system.l2.ReadExReq.mshrMissLatency::cpu.data    827566400                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2.ReadExReq.mshrMissLatency::total    827566400                       # number of ReadExReq MSHR miss ticks (Tick)
system.l2.ReadExReq.mshrMissRate::cpu.data     0.706095                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.mshrMissRate::total      0.706095                       # mshr miss rate for ReadExReq accesses (Ratio)
system.l2.ReadExReq.avgMshrMissLatency::cpu.data 50485.993167                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2.ReadExReq.avgMshrMissLatency::total 50485.993167                       # average ReadExReq mshr miss latency ((Tick/Count))
system.l2.ReadReq.hits::cpu.mmu.dtb_walker      5120823                       # number of ReadReq hits (Count)
system.l2.ReadReq.hits::cpu.mmu.itb_walker         1163                       # number of ReadReq hits (Count)
system.l2.ReadReq.hits::total                 5121986                       # number of ReadReq hits (Count)
system.l2.ReadReq.misses::cpu.mmu.dtb_walker          260                       # number of ReadReq misses (Count)
system.l2.ReadReq.misses::cpu.mmu.itb_walker          389                       # number of ReadReq misses (Count)
system.l2.ReadReq.misses::total                   649                       # number of ReadReq misses (Count)
system.l2.ReadReq.missLatency::cpu.mmu.dtb_walker     15430167                       # number of ReadReq miss ticks (Tick)
system.l2.ReadReq.missLatency::cpu.mmu.itb_walker     23048441                       # number of ReadReq miss ticks (Tick)
system.l2.ReadReq.missLatency::total         38478608                       # number of ReadReq miss ticks (Tick)
system.l2.ReadReq.accesses::cpu.mmu.dtb_walker      5121083                       # number of ReadReq accesses(hits+misses) (Count)
system.l2.ReadReq.accesses::cpu.mmu.itb_walker         1552                       # number of ReadReq accesses(hits+misses) (Count)
system.l2.ReadReq.accesses::total             5122635                       # number of ReadReq accesses(hits+misses) (Count)
system.l2.ReadReq.missRate::cpu.mmu.dtb_walker     0.000051                       # miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.missRate::cpu.mmu.itb_walker     0.250644                       # miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.missRate::total            0.000127                       # miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.avgMissLatency::cpu.mmu.dtb_walker 59346.796154                       # average ReadReq miss latency ((Tick/Count))
system.l2.ReadReq.avgMissLatency::cpu.mmu.itb_walker 59250.491003                       # average ReadReq miss latency ((Tick/Count))
system.l2.ReadReq.avgMissLatency::total  59289.072419                       # average ReadReq miss latency ((Tick/Count))
system.l2.ReadReq.mshrHits::cpu.mmu.itb_walker            1                       # number of ReadReq MSHR hits (Count)
system.l2.ReadReq.mshrHits::total                   1                       # number of ReadReq MSHR hits (Count)
system.l2.ReadReq.mshrMisses::cpu.mmu.dtb_walker          260                       # number of ReadReq MSHR misses (Count)
system.l2.ReadReq.mshrMisses::cpu.mmu.itb_walker          388                       # number of ReadReq MSHR misses (Count)
system.l2.ReadReq.mshrMisses::total               648                       # number of ReadReq MSHR misses (Count)
system.l2.ReadReq.mshrUncacheable::cpu.data         1358                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrUncacheable::total         1358                       # number of ReadReq MSHR uncacheable (Count)
system.l2.ReadReq.mshrMissLatency::cpu.mmu.dtb_walker     13221367                       # number of ReadReq MSHR miss ticks (Tick)
system.l2.ReadReq.mshrMissLatency::cpu.mmu.itb_walker     19697041                       # number of ReadReq MSHR miss ticks (Tick)
system.l2.ReadReq.mshrMissLatency::total     32918408                       # number of ReadReq MSHR miss ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::cpu.data    156481200                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrUncacheableLatency::total    156481200                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.l2.ReadReq.mshrMissRate::cpu.mmu.dtb_walker     0.000051                       # mshr miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.mshrMissRate::cpu.mmu.itb_walker     0.250000                       # mshr miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.mshrMissRate::total        0.000126                       # mshr miss rate for ReadReq accesses (Ratio)
system.l2.ReadReq.avgMshrMissLatency::cpu.mmu.dtb_walker 50851.411538                       # average ReadReq mshr miss latency ((Tick/Count))
system.l2.ReadReq.avgMshrMissLatency::cpu.mmu.itb_walker 50765.569588                       # average ReadReq mshr miss latency ((Tick/Count))
system.l2.ReadReq.avgMshrMissLatency::total 50800.012346                       # average ReadReq mshr miss latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::cpu.data 115229.160530                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadReq.avgMshrUncacheableLatency::total 115229.160530                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.l2.ReadSharedReq.hits::cpu.data         119611                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hits::cpu.dcache.prefetcher        72262                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hits::total            191873                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hitsPerPC::401050            4                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hitsPerPC::401088        12113                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hitsPerPC::401058        81845                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.hitsPerPC::40107c        22989                       # number of ReadSharedReq hits (Count)
system.l2.ReadSharedReq.misses::cpu.data     28497201                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.misses::cpu.dcache.prefetcher      2942224                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.misses::total        31439425                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missesPerPC::401050       320002                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missesPerPC::401088      2790540                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missesPerPC::401058     22385317                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missesPerPC::40107c      5469718                       # number of ReadSharedReq misses (Count)
system.l2.ReadSharedReq.missLatency::cpu.data 1664853800000                       # number of ReadSharedReq miss ticks (Tick)
system.l2.ReadSharedReq.missLatency::cpu.dcache.prefetcher 173256074886                       # number of ReadSharedReq miss ticks (Tick)
system.l2.ReadSharedReq.missLatency::total 1838109874886                       # number of ReadSharedReq miss ticks (Tick)
